#Region
#Format: region,region,...
us-east-1,us-west-2,us-west-1,eu-west-1,ap-southeast-1,ap-northeast-1,sa-east-1
#Format: Region,InstanceType,OS,Cost
#us-east-1, linux
eu-west-1,m3.xlarge,windows,NA
eu-west-1,c1.xlarge,windows,1.14
eu-west-1,m2.2xlarge,windows,1.14
eu-west-1,m3.2xlarge,windows,NA
eu-west-1,m2.4xlarge,windows,2.28
eu-west-1,cc1.4xlarge,windows,NA
eu-west-1,cc2.8xlarge,windows,2.97
eu-west-1,cg1.4xlarge,windows,2.6
eu-west-1,hi1.4xlarge,linux,3.58
#ap-southeast-1, linux
ap-southeast-1,t1.micro,linux,0.02
ap-southeast-1,m1.small,linux,0.085
ap-southeast-1,m1.medium,linux,0.17
ap-southeast-1,c1.medium,linux,0.186
ap-southeast-1,m1.large,linux,0.34
ap-southeast-1,m2.xlarge,linux,0.506
ap-southeast-1,m1.xlarge,linux,0.68
ap-southeast-1,m3.xlarge,linux,NA
ap-southeast-1,c1.xlarge,linux,0.744
ap-southeast-1,m2.2xlarge,linux,1.012
ap-southeast-1,m3.2xlarge,linux,NA
ap-southeast-1,m2.4xlarge,linux,2.024
ap-southeast-1,cc1.4xlarge,linux,NA
ap-southeast-1,cc2.8xlarge,linux,NA
ap-southeast-1,cg1.4xlarge,linux,NA
ap-southeast-1,hi1.4xlarge,linux,NA
#ap-southeast-1, windows
ap-southeast-1,t1.micro,windows,0.02
ap-southeast-1,m1.small,windows,0.115
ap-southeast-1,m1.medium,windows,0.23
ap-southeast-1,c1.medium,windows,0.285
ap-southeast-1,m1.large,windows,0.46
ap-southeast-1,m2.xlarge,windows,0.57
ap-southeast-1,m1.xlarge,windows,0.92
ap-southeast-1,m3.xlarge,windows,NA
ap-southeast-1,c1.xlarge,windows,1.14
ap-southeast-1,m2.2xlarge,windows,1.14
ap-southeast-1,m3.2xlarge,windows,NA
ap-southeast-1,m2.4xlarge,windows,2.28
ap-southeast-1,cc1.4xlarge,windows,NA
ap-southeast-1,cc2.8xlarge,windows,NA
ap-southeast-1,cg1.4xlarge,windows,NA
ap-southeast-1,hi1.4xlarge,windows,NA
#ap-northeast-1, linux
ap-northeast-1,t1.micro,linux,0.027
ap-northeast-1,m1.small,linux,0.092
ap-northeast-1,m1.medium,linux,0.184
ap-northeast-1,c1.medium,linux,0.19
ap-northeast-1,m1.large,linux,0.368
ap-northeast-1,m2.xlarge,linux,0.518
ap-northeast-1,m1.xlarge,linux,0.736
ap-northeast-1,m3.xlarge,linux,NA
ap-northeast-1,c1.xlarge,linux,0.76
ap-northeast-1,m2.2xlarge,linux,1.036
ap-northeast-1,m3.2xlarge,linux,NA
ap-northeast-1,m2.4xlarge,linux,2.072
ap-northeast-1,cc1.4xlarge,linux,NA
ap-northeast-1,cc2.8xlarge,linux,NA
ap-northeast-1,cg1.4xlarge,linux,NA
ap-northeast-1,hi1.4xlarge,linux,NA
#ap-northeast-1, windows
ap-northeast-1,t1.micro,windows,0.035
ap-northeast-1,m1.small,windows,0.115
ap-northeast-1,m1.medium,windows,0.23
ap-northeast-1,c1.medium,windows,0.285
ap-northeast-1,m1.large,windows,0.46
ap-northeast-1,m2.xlarge,windows,0.57
ap-northeast-1,m1.xlarge,windows,0.92
ap-northeast-1,m3.xlarge,windows,NA
ap-northeast-1,c1.xlarge,windows,1.14
ap-northeast-1,m2.2xlarge,windows,1.14
ap-northeast-1,m3.2xlarge,windows,NA
ap-northeast-1,m2.4xlarge,windows,2.28
ap-northeast-1,cc1.4xlarge,windows,NA
ap-northeast-1,cc2.8xlarge,windows,NA
ap-northeast-1,cg1.4xlarge,windows,NA
ap-northeast-1,hi1.4xlarge,windows,NA
#sa-east-1, linux
sa-east-1,t1.micro,linux,0.027
sa-east-1,m1.small,linux,0.115
sa-east-1,m1.medium,linux,0.23
sa-east-1,c1.medium,linux,0.23
sa-east-1,m1.large,linux,0.46
sa-east-1,m2.xlarge,linux,0.68
sa-east-1,m1.xlarge,linux,0.92
sa-east-1,m3.xlarge,linux,NA
sa-east-1,c1.xlarge,linux,0.92
sa-east-1,m2.2xlarge,linux,1.36
sa-east-1,m3.2xlarge,linux,NA
sa-east-1,m2.4xlarge,linux,2.72
sa-east-1,cc1.4xlarge,linux,NA
sa-east-1,cc2.8xlarge,linux,NA
sa-east-1,cg1.4xlarge,linux,NA
sa-east-1,hi1.4xlarge,linux,NA
#sa-east-1, windows
sa-east-1,t1.micro,windows,0.037
sa-east-1,m1.small,windows,0.15
sa-east-1,m1.small,windows,0.30
sa-east-1,c1.medium,windows,0.35
sa-east-1,m1.large,windows,0.60
sa-east-1,m2.xlarge,windows,0.80
sa-east-1,m1.xlarge,windows,1.20
sa-east-1,m3.xlarge,windows,NA
sa-east-1,c1.xlarge,windows,1.40
sa-east-1,m2.2xlarge,windows,1.60
sa-east-1,m3.2xlarge,windows,NA
sa-east-1,m2.4xlarge,windows,3.20
sa-east-1,cc1.4xlarge,windows,NA
sa-east-1,cc2.8xlarge,windows,NA
sa-east-1,cg1.4xlarge,windows,NA
sa-east-1,hi1.4xlarge,windows,NA
